transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type,customer_account_type,stock_sector,stock_industry
210,2023-01-16,193,STK010,428,5.25227342804663,Monday,False,False,High,157.56721948044148,67438.76993762895,BUY,Retail,Consumer,Retail
211,2023-01-16,3259,STK012,94,4.543294782270004,Monday,False,False,High,28.251872498325163,2655.676014842565,BUY,Retail,Technology,Hardware
212,2023-01-16,35,STK012,248,5.513428746164983,Monday,False,False,High,28.251872498325163,7006.4643795846405,BUY,Retail,Technology,Hardware
213,2023-01-16,1157,STK012,83,5.924924023299738,Monday,False,False,High,28.251872498325163,2344.9054173609884,BUY,Retail,Technology,Hardware
214,2023-01-16,4955,STK012,45,5.346821775607651,Monday,False,False,High,28.251872498325163,1271.3342624246322,BUY,Retail,Technology,Hardware
215,2023-01-16,3588,STK012,241,4.964102579968039,Monday,False,False,High,28.251872498325163,6808.701272096364,BUY,Retail,Technology,Hardware
216,2023-01-16,719,STK012,147,4.990432586778736,Monday,False,False,High,28.251872498325163,4153.025257253799,BUY,Retail,Technology,Hardware
217,2023-01-16,366,STK013,287,5.262690188904886,Monday,False,False,Mid,163.5387384502081,46935.61793520973,BUY,Retail,Energy,Utilities
218,2023-01-16,4955,STK013,67,5.310344746760755,Monday,False,False,Mid,163.5387384502081,10957.095476163942,BUY,Retail,Energy,Utilities
219,2023-01-16,4955,STK016,136,5.293807211070151,Monday,False,False,Low,80.03843020881273,10885.226508398531,BUY,Retail,Energy,Renewables
220,2023-01-16,2575,STK018,72,4.276666119016055,Monday,False,False,Mid,104.8190463578574,7546.971337765733,BUY,Institutional,Technology,Software
221,2023-01-16,3322,STK018,238,5.472270673671475,Monday,False,False,Mid,104.8190463578574,24946.933033170066,BUY,Retail,Technology,Software
222,2023-01-16,2707,STK018,62,4.127134385045092,Monday,False,False,Mid,104.8190463578574,6498.780874187159,BUY,Retail,Technology,Software
223,2023-01-16,1094,STK020,18,6.041444479413003,Monday,False,False,Mid,104.11173300820532,1874.011194147696,BUY,Retail,Energy,Oil & Gas
224,2023-01-16,3595,STK020,46,3.828641396489095,Monday,False,False,Mid,104.11173300820532,4789.139718377444,BUY,Retail,Energy,Oil & Gas
225,2023-01-16,998,STK020,96,5.123963979403259,Monday,False,False,Mid,104.11173300820532,9994.726368787711,BUY,Retail,Energy,Oil & Gas
226,2023-01-17,3588,STK006,274,5.037471948049816,Tuesday,False,False,High,133.89312833496604,36686.7171637807,SELL,Retail,Energy,Oil & Gas
227,2023-01-17,193,STK006,115,5.225370258791972,Tuesday,False,False,High,133.89312833496604,15397.709758521094,BUY,Retail,Energy,Oil & Gas
228,2023-01-17,474,STK006,126,5.211287807574934,Tuesday,False,False,High,133.89312833496604,16870.53417020572,BUY,Retail,Energy,Oil & Gas
229,2023-01-17,3588,STK006,383,5.145690525089121,Tuesday,False,False,High,133.89312833496604,51281.06815229199,BUY,Retail,Energy,Oil & Gas
230,2023-01-17,4747,STK006,114,5.3064343346499845,Tuesday,False,False,High,133.89312833496604,15263.816630186127,SELL,Retail,Energy,Oil & Gas
231,2023-01-17,4955,STK006,92,5.267858159063328,Tuesday,False,False,High,133.89312833496604,12318.167806816877,BUY,Retail,Energy,Oil & Gas
232,2023-01-17,4955,STK006,576,5.353562840774015,Tuesday,False,False,High,133.89312833496604,77122.44192094044,SELL,Retail,Energy,Oil & Gas
233,2023-01-17,3788,STK006,402,5.996452088619021,Tuesday,False,False,High,133.89312833496604,53825.03759065635,BUY,Retail,Energy,Oil & Gas
234,2023-01-17,3784,STK007,147,4.990432586778736,Tuesday,False,False,Mid,178.52891793911775,26243.75093705031,BUY,Institutional,Energy,Oil & Gas
235,2023-01-17,60,STK007,206,5.327876168789581,Tuesday,False,False,Mid,178.52891793911775,36776.95709545825,BUY,Retail,Energy,Oil & Gas
236,2023-01-17,474,STK008,1212,6.0879104453762345,Tuesday,False,False,High,158.03657145605595,191540.3246047398,BUY,Retail,Energy,Oil & Gas
237,2023-01-17,4697,STK009,80,4.382026634673881,Tuesday,False,False,High,224.6784999022747,17974.279992181975,BUY,Retail,Technology,Hardware
238,2023-01-17,366,STK010,375,5.536034209711707,Tuesday,False,False,High,151.8900267481811,56958.76003056792,BUY,Retail,Consumer,Retail
239,2023-01-17,1513,STK010,96,4.627420794922911,Tuesday,False,False,High,151.8900267481811,14581.442567825388,BUY,Retail,Consumer,Retail
240,2023-01-17,4452,STK010,124,4.820281565605037,Tuesday,False,False,High,151.8900267481811,18834.363316774456,BUY,Retail,Consumer,Retail
241,2023-01-17,2536,STK011,47,3.8501476017100575,Tuesday,False,False,Mid,68.4459885539136,3216.961462033939,BUY,Retail,Finance,Asset Management
242,2023-01-17,4023,STK012,377,4.96109484853612,Tuesday,False,False,High,27.028407071883752,10189.709466100174,BUY,Retail,Technology,Hardware
243,2023-01-17,781,STK012,70,4.248495242049359,Tuesday,False,False,High,27.028407071883752,1891.9884950318624,BUY,Retail,Technology,Hardware
244,2023-01-17,4747,STK013,36,5.283356001407877,Tuesday,False,False,Mid,164.48701236732416,5921.532445223669,BUY,Retail,Energy,Utilities
245,2023-01-17,2074,STK014,35,3.555348061489413,Tuesday,False,False,Low,119.54130358721326,4183.945625552465,BUY,Retail,Healthcare,Pharmaceuticals
246,2023-01-17,1157,STK017,73,5.749392985908253,Tuesday,False,False,Mid,181.46452378459887,13246.910236275717,BUY,Retail,Healthcare,Pharmaceuticals
247,2023-01-17,4747,STK018,132,5.274383216252406,Tuesday,False,False,Mid,106.87282700632382,14107.213164834744,BUY,Retail,Technology,Software
248,2023-01-17,203,STK018,57,4.04305126783455,Tuesday,False,False,Mid,106.87282700632382,6091.751139360457,BUY,Retail,Technology,Software
249,2023-01-17,570,STK018,309,5.733341276897746,Tuesday,False,False,Mid,106.87282700632382,33023.703544954056,BUY,Institutional,Technology,Software
250,2023-01-17,4955,STK018,123,5.335227720568134,Tuesday,False,False,Mid,106.87282700632382,13145.35772177783,BUY,Retail,Technology,Software
251,2023-01-17,4747,STK018,170,5.270997555893074,Tuesday,False,False,Mid,106.87282700632382,18168.38059107505,SELL,Retail,Technology,Software
253,2023-01-17,227,STK020,451,5.276429566790007,Tuesday,False,False,Mid,102.90631897329736,46410.74985695711,BUY,Retail,Energy,Oil & Gas
254,2023-01-17,3938,STK020,45,4.992878572506997,Tuesday,False,False,Mid,102.90631897329736,4630.784353798381,SELL,Retail,Energy,Oil & Gas
255,2023-01-18,182,STK005,260,5.941039296913667,Wednesday,False,False,Low,126.45729034056878,32878.89548854788,BUY,Retail,Energy,Renewables
256,2023-01-18,4747,STK006,590,5.299716387461744,Wednesday,False,False,High,141.11366936868956,83257.06492752684,BUY,Retail,Energy,Oil & Gas
257,2023-01-18,2920,STK006,159,4.848116364598481,Wednesday,False,False,High,141.11366936868956,22437.07342962164,BUY,Retail,Energy,Oil & Gas
258,2023-01-18,2650,STK006,260,5.730099782973574,Wednesday,False,False,High,141.11366936868956,36689.55403585928,BUY,Retail,Energy,Oil & Gas
259,2023-01-18,3938,STK006,512,5.18037806868335,Wednesday,False,False,High,141.11366936868956,72250.19871676905,BUY,Retail,Energy,Oil & Gas
261,2023-01-18,4747,STK009,116,5.289377524978562,Wednesday,False,False,High,227.1525160933904,26349.691866833287,BUY,Retail,Technology,Hardware
262,2023-01-18,4747,STK009,113,5.279083577432737,Wednesday,False,False,High,227.1525160933904,25668.23431855312,SELL,Retail,Technology,Hardware
263,2023-01-18,4955,STK009,39,5.300814246746624,Wednesday,False,False,High,227.1525160933904,8858.948127642227,SELL,Retail,Technology,Hardware
265,2023-01-18,4132,STK012,572,6.349138991379798,Wednesday,False,False,High,26.822002401239,15342.185373508708,BUY,Retail,Technology,Hardware
266,2023-01-18,3425,STK012,733,6.597145701886651,Wednesday,False,False,High,26.822002401239,19660.527760108187,BUY,Retail,Technology,Hardware
267,2023-01-18,845,STK012,141,4.694370831446394,Wednesday,False,False,High,26.822002401239,3781.902338574699,BUY,Retail,Technology,Hardware
268,2023-01-18,4747,STK012,129,5.2578598889167605,Wednesday,False,False,High,26.822002401239,3460.038309759831,BUY,Retail,Technology,Hardware
269,2023-01-18,4955,STK012,45,5.269300417477544,Wednesday,False,False,High,26.822002401239,1206.990108055755,SELL,Retail,Technology,Hardware
270,2023-01-18,2140,STK012,514,6.2422232654551655,Wednesday,False,False,High,26.822002401239,13786.509234236846,BUY,Retail,Technology,Hardware
271,2023-01-18,4955,STK012,97,5.249862146278633,Wednesday,False,False,High,26.822002401239,2601.734232920183,BUY,Retail,Technology,Hardware
272,2023-01-18,4747,STK013,61,5.242593217775675,Wednesday,False,False,Mid,165.12123830924537,10072.395536863967,SELL,Retail,Energy,Utilities
273,2023-01-18,368,STK013,99,4.59511985013459,Wednesday,False,False,Mid,165.12123830924537,16347.002592615292,BUY,Retail,Energy,Utilities
274,2023-01-18,4747,STK013,36,5.224832277285559,Wednesday,False,False,Mid,165.12123830924537,5944.364579132834,BUY,Retail,Energy,Utilities
275,2023-01-18,3938,STK013,40,5.118891612866108,Wednesday,False,False,Mid,165.12123830924537,6604.849532369815,BUY,Retail,Energy,Utilities
276,2023-01-18,3362,STK015,31,3.4339872044851463,Wednesday,False,False,Low,21.23134244615341,658.1716158307556,BUY,Retail,Energy,Utilities
277,2023-01-18,4747,STK017,227,5.2295030505476765,Wednesday,False,False,Mid,185.36217158716104,42077.21295028555,BUY,Retail,Healthcare,Pharmaceuticals
278,2023-01-18,1513,STK018,94,4.618382517460226,Wednesday,False,False,Mid,110.16393911267272,10355.410276591236,SELL,Retail,Technology,Software
279,2023-01-18,4385,STK018,185,5.220355825078324,Wednesday,False,False,Mid,110.16393911267272,20380.32873584445,BUY,Institutional,Technology,Software
280,2023-01-18,3588,STK018,69,5.102059144015209,Wednesday,False,False,Mid,110.16393911267272,7601.311798774418,BUY,Retail,Technology,Software
281,2023-01-18,4354,STK018,368,5.908082938168931,Wednesday,False,False,Mid,110.16393911267272,40540.32959346356,BUY,Retail,Technology,Software
282,2023-01-18,227,STK019,221,5.308267697401205,Wednesday,False,False,Mid,98.2483502341152,21712.88540173946,BUY,Retail,Energy,Oil & Gas
283,2023-01-18,3938,STK019,623,5.296866314280722,Wednesday,False,False,Mid,98.2483502341152,61208.72219585376,BUY,Retail,Energy,Oil & Gas
284,2023-01-19,1157,STK006,907,6.0230358859453,Thursday,False,False,High,142.07195574117517,128859.26385724588,BUY,Retail,Energy,Oil & Gas
285,2023-01-19,2461,STK006,81,4.394449154672439,Thursday,False,False,High,142.07195574117517,11507.828415035188,BUY,Retail,Energy,Oil & Gas
286,2023-01-19,182,STK008,911,6.240275845170769,Thursday,False,False,High,157.45459906963129,143441.1397524341,BUY,Retail,Energy,Oil & Gas
287,2023-01-19,4747,STK009,154,5.225854194814321,Thursday,False,False,High,377.4543883637391,58127.97580801582,SELL,Retail,Technology,Hardware
288,2023-01-19,4716,STK009,510,5.41756599436603,Thursday,False,False,High,377.4543883637391,192501.7380655069,BUY,Retail,Technology,Hardware
289,2023-01-19,4747,STK010,33,5.20893955539682,Thursday,False,False,High,160.958139097077,5311.618590203541,BUY,Retail,Consumer,Retail
290,2023-01-19,3960,STK010,203,5.313205979041787,Thursday,False,False,High,160.958139097077,32674.50223670664,BUY,Retail,Consumer,Retail
292,2023-01-19,4955,STK012,97,5.231482878360813,Thursday,False,False,High,27.24120889765287,2642.3972630723283,SELL,Retail,Technology,Hardware
293,2023-01-19,1157,STK012,357,6.003541328333431,Thursday,False,False,High,27.24120889765287,9725.111576462075,BUY,Retail,Technology,Hardware
294,2023-01-19,3252,STK012,39,3.6635616461296463,Thursday,False,False,High,27.24120889765287,1062.407147008462,BUY,Retail,Technology,Hardware
295,2023-01-19,4955,STK012,312,5.2550966640934735,Thursday,False,False,High,27.24120889765287,8499.257176067696,BUY,Retail,Technology,Hardware
296,2023-01-19,3588,STK012,31,5.046452786961649,Thursday,False,False,High,27.24120889765287,844.477475827239,SELL,Retail,Technology,Hardware
297,2023-01-19,4747,STK013,194,5.205214748285712,Thursday,False,False,Mid,166.47693920126088,32296.52620504461,BUY,Retail,Energy,Utilities
298,2023-01-19,871,STK013,795,6.678342114654332,Thursday,False,False,Mid,166.47693920126088,132349.16666500238,BUY,Retail,Energy,Utilities
299,2023-01-19,3275,STK013,30,3.4011973816621555,Thursday,False,False,Mid,166.47693920126088,4994.308176037826,BUY,Retail,Energy,Utilities
300,2023-01-19,3588,STK018,25,4.992539209826847,Thursday,False,False,Mid,104.8147638325922,2620.369095814805,SELL,Retail,Technology,Software
301,2023-01-19,193,STK018,161,5.216998845370449,Thursday,False,False,Mid,104.8147638325922,16875.176977047344,SELL,Retail,Technology,Software
302,2023-01-19,4955,STK019,124,5.242857509343669,Thursday,False,False,Mid,96.96339102671828,12023.460487313068,SELL,Retail,Energy,Oil & Gas
303,2023-01-19,3902,STK020,81,4.394449154672439,Thursday,False,False,Mid,100.88029362969066,8171.303784004943,BUY,Retail,Energy,Oil & Gas
306,2023-01-20,2995,STK006,420,6.040254711277414,Friday,False,False,High,135.24050002959046,56801.01001242799,BUY,Retail,Energy,Oil & Gas
307,2023-01-20,1494,STK006,437,6.147399348728742,Friday,False,False,High,135.24050002959046,59100.09851293104,BUY,Retail,Energy,Oil & Gas
308,2023-01-20,1470,STK006,102,4.624972813284271,Friday,False,False,High,135.24050002959046,13794.531003018228,BUY,Institutional,Energy,Oil & Gas
309,2023-01-20,3853,STK007,45,3.80666248977032,Friday,False,False,Mid,182.85620870891896,8228.529391901353,BUY,Retail,Energy,Oil & Gas
310,2023-01-20,4955,STK008,67,5.221058281001085,Friday,False,False,High,154.1135914422309,10325.61062662947,SELL,Retail,Energy,Oil & Gas
311,2023-01-20,4914,STK008,38,3.6375861597263857,Friday,False,False,High,154.1135914422309,5856.316474804774,BUY,Retail,Energy,Oil & Gas
313,2023-01-20,4747,STK009,75,5.193789837194102,Friday,False,False,High,222.71764410264737,16703.823307698553,BUY,Retail,Technology,Hardware
314,2023-01-20,193,STK010,19,5.162783971252841,Friday,False,False,High,163.22378988163678,3101.252007751099,SELL,Retail,Consumer,Retail
315,2023-01-20,1090,STK010,416,6.030685260261263,Friday,False,False,High,163.22378988163678,67901.09659076089,BUY,Institutional,Consumer,Retail
316,2023-01-20,2466,STK011,341,5.831882477283517,Friday,False,False,Mid,69.17586539811947,23588.97010075874,BUY,Retail,Finance,Asset Management
317,2023-01-20,845,STK012,122,4.722953221644475,Friday,False,False,High,27.992893964351587,3415.1330636508937,BUY,Retail,Technology,Hardware
318,2023-01-20,3938,STK012,137,5.275713820338184,Friday,False,False,High,27.992893964351587,3835.026473116168,BUY,Retail,Technology,Hardware
319,2023-01-20,4747,STK012,72,5.182401336950694,Friday,False,False,High,27.992893964351587,2015.4883654333144,BUY,Retail,Technology,Hardware
320,2023-01-20,4697,STK013,336,5.337538079701318,Friday,False,False,Mid,165.4054547011188,55576.23277957592,BUY,Retail,Energy,Utilities
321,2023-01-20,2102,STK013,174,5.159055299214529,Friday,False,False,Mid,165.4054547011188,28780.54911799467,BUY,Institutional,Energy,Utilities
323,2023-01-20,4747,STK013,4,5.1641572048611,Friday,False,False,Mid,165.4054547011188,661.6218188044752,BUY,Retail,Energy,Utilities
324,2023-01-20,193,STK013,212,5.126757692398113,Friday,False,False,Mid,165.4054547011188,35065.956396637186,BUY,Retail,Energy,Utilities
325,2023-01-20,845,STK017,141,4.772378104971998,Friday,False,False,Mid,186.75463011939115,26332.40284683416,BUY,Retail,Healthcare,Pharmaceuticals
326,2023-01-20,4747,STK018,100,5.156350495102412,Friday,False,False,Mid,105.6605451825697,10566.054518256971,SELL,Retail,Technology,Software
327,2023-01-20,3588,STK018,44,4.950460571060185,Friday,False,False,Mid,105.6605451825697,4649.063988033067,SELL,Retail,Technology,Software
328,2023-01-20,1650,STK019,150,5.010635294096256,Friday,False,False,Mid,93.30123558942498,13995.185338413748,BUY,Retail,Energy,Oil & Gas
329,2023-01-20,336,STK019,76,4.330733340286331,Friday,False,False,Mid,93.30123558942498,7090.893904796299,BUY,Retail,Energy,Oil & Gas
330,2023-01-20,4644,STK019,90,4.499809670330265,Friday,False,False,Mid,93.30123558942498,8397.111203048247,BUY,Retail,Energy,Oil & Gas
331,2023-01-23,4955,STK002,37,5.194899407349548,Monday,False,False,Low,138.05466090362896,5108.022453434272,BUY,Retail,Consumer,Retail
332,2023-01-23,563,STK005,21,3.828641396489095,Monday,False,False,Low,148.58951643495843,3120.3798451341268,BUY,Institutional,Energy,Renewables
333,2023-01-23,1157,STK006,161,5.925271324373183,Monday,False,False,High,136.0285466968156,21900.596018187312,SELL,Retail,Energy,Oil & Gas
335,2023-01-23,4747,STK006,155,5.154446996128335,Monday,False,False,High,136.0285466968156,21084.42473800642,BUY,Retail,Energy,Oil & Gas
336,2023-01-23,366,STK006,28,5.284471959725984,Monday,False,False,High,136.0285466968156,3808.799307510837,BUY,Retail,Energy,Oil & Gas
337,2023-01-23,873,STK006,50,3.912023005428146,Monday,False,False,High,136.0285466968156,6801.42733484078,BUY,Retail,Energy,Oil & Gas
338,2023-01-23,4023,STK006,165,5.093750200806762,Monday,False,False,High,136.0285466968156,22444.710204974574,BUY,Retail,Energy,Oil & Gas
339,2023-01-23,4747,STK006,43,5.141137102160414,Monday,False,False,High,136.0285466968156,5849.227507963071,BUY,Retail,Energy,Oil & Gas
340,2023-01-23,2306,STK006,211,5.351858133476067,Monday,False,False,High,136.0285466968156,28702.02335302809,BUY,Retail,Energy,Oil & Gas
341,2023-01-23,2779,STK006,274,5.613128106388071,Monday,False,False,High,136.0285466968156,37271.82179492748,BUY,Retail,Energy,Oil & Gas
342,2023-01-23,193,STK006,315,5.169346985251076,Monday,False,False,High,136.0285466968156,42848.99220949692,BUY,Retail,Energy,Oil & Gas
343,2023-01-23,3588,STK007,174,4.963264122680238,Monday,False,False,Mid,179.7056123305212,31268.77654551069,BUY,Retail,Energy,Oil & Gas
344,2023-01-23,2783,STK008,695,6.543911845564792,Monday,False,False,High,152.93560764889492,106290.24731598196,BUY,Retail,Energy,Oil & Gas
345,2023-01-23,182,STK009,216,6.124683390894205,Monday,False,False,High,218.4874474633621,47193.28865208621,SELL,Retail,Technology,Hardware
346,2023-01-23,4747,STK012,68,5.130726774354076,Monday,False,False,High,27.21758737681472,1850.795941623401,BUY,Retail,Technology,Hardware
348,2023-01-23,4757,STK013,56,4.02535169073515,Monday,False,False,Mid,164.22697337424242,9196.710508957576,BUY,Retail,Energy,Utilities
